수집일,수집시각,사이트,카테고리,순위,브랜드,상품명,가격,링크,이미지
2026-09-20,2026-09-20 14:20,다이소몰,건강식품,1,,휴럼 하루한알 침향환 9환 9일분,5000,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=919157094&recmYn=N,https://cdn.daisomall.co.kr/file/resize/PD/20260826/thumb/300/o7EiJdX7BYMCuTvEmVmE919157094_00_01o7EiJdX7BYMCuTvEmVmE.jpg
2026-09-20,2026-09-20 14:20,다이소몰,건강식품,2,,[옥수수수염＆호박] 동국제약 맛있는 센텔라 공주캔디 20정 20일분,3000,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=610911213&recmYn=N,https://cdn.daisomall.co.kr/file/resize/PD/20260907/thumb/300/E3CpURjLLswf9MgzRChF610911213_00_01E3CpURjLLswf9MgzRChF.jpg
2026-09-20,2026-09-20 14:20,다이소몰,건강식품,3,,휴럼 하루한알 6년근 고려 홍삼환 9환 9일분,5000,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=919157095&recmYn=N,https://cdn.daisomall.co.kr/file/resize/PD/20260826/thumb/300/gxSEg0bfLulOAScPenvi919157095_00_01gxSEg0bfLulOAScPenvi.jpg
2026-09-20,2026-09-20 14:20,다이소몰,건강식품,4,,[신혜선 PICK] 동국제약 마데카 글루타치온 필름 12매 12일분,5000,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=610911099&recmYn=N,https://cdn.daisomall.co.kr/file/resize/PD/20260728/thumb/300/NbSqiy25P90IFlYxB3ux610911099_00_01NbSqiy25P90IFlYxB3ux.jpg
2026-09-20,2026-09-20 14:20,다이소몰,건강식품,5,,휴럼 하루한포 유기농 야채분말 15포 15일분,5000,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=919157056&recmYn=N,https://cdn.daisomall.co.kr/file/resize/PD/20260706/thumb/300/z42ScLP7B6TWURzgDPY0919157056_00_01z42ScLP7B6TWURzgDPY0.jpg
2026-09-20,2026-09-20 14:20,다이소몰,건강식품,6,,[보장균수 20억 CFU] 안국약품 뽀로로 유산균 요구르트맛 30포 30일분,5000,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=985472881&recmYn=N,https://cdn.daisomall.co.kr/file/resize/PD/20260828/thumb/300/2kboGsdLsIgwj2Bruuuv985472881_00_012kboGsdLsIgwj2Bruuuv.jpg
2026-09-20,2026-09-20 14:20,다이소몰,건강식품,7,,[신혜선 PICK] 동국제약 프로폴리스＆아연 필름 12매 12일분,5000,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=610911097&recmYn=N,https://cdn.daisomall.co.kr/file/resize/PD/20260805/thumb/300/WQN2sdlFQlgUeYP1OzCA610911097_00_01WQN2sdlFQlgUeYP1OzCA.jpg
2026-09-20,2026-09-20 14:20,다이소몰,건강식품,8,,[보령약국 X Pantio] 2030 에너지 올인원 12포 12일분,5000,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=033991013&recmYn=N,https://cdn.daisomall.co.kr/file/resize/PD/20260805/thumb/300/qbG957X6MlxUkPfY6MmA033991013_00_00qbG957X6MlxUkPfY6MmA.png
2026-09-20,2026-09-20 14:20,다이소몰,건강식품,9,,휴럼 하루한포 유기농 양배추분말 15포 15일분,5000,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=919157058&recmYn=N,https://cdn.daisomall.co.kr/file/resize/PD/20260706/thumb/300/7ivzhVU9jk8zl5gsOS7L919157058_00_017ivzhVU9jk8zl5gsOS7L.jpg
2026-09-20,2026-09-20 14:20,다이소몰,건강식품,10,,[보령약국 X Pantio] 혈압 건강 올인원 12포 12일분,5000,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=033991016&recmYn=N,https://cdn.daisomall.co.kr/file/resize/PD/20260805/thumb/300/QeU1vQC5lopOh2CvAeSD033991016_00_00QeU1vQC5lopOh2CvAeSD.png
